2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:05,436 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:04.923000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:04.923000')
2018-07-24 20:39:05,463 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:05,492 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:05,493 views.py [django:93] [INFO]- 127.0.0.1 is requesting /dns/dnspod/index
2018-07-24 20:39:05,523 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `dns_dnspod_account`.`name` FROM `dns_dnspod_account` ORDER BY `dns_dnspod_account`.`name` ASC LIMIT 21; args=()
2018-07-24 20:39:05,523 views.py [django:96] [INFO]- <class 'django.db.models.query.ValuesListQuerySet'> [(u'\u51e4\u51f0|\u52c7\u58eb',), (u'\u745e\u94f6',)]
2018-07-24 20:39:05,549 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `dns_dnspod_account`.`name` FROM `dns_dnspod_account` ORDER BY `dns_dnspod_account`.`name` ASC; args=()
2018-07-24 20:39:05,907 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:06,145 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:06,174 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:05.670000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:05.670000')
2018-07-24 20:39:06,201 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:06,230 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:06,232 dnspod.py [django:29] [INFO]- [POST]127.0.0.1 is requesting. /dns/dnspod/get_product_records
2018-07-24 20:39:06,260 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `dns_dnspod_account`.`id`, `dns_dnspod_account`.`name`, `dns_dnspod_account`.`email`, `dns_dnspod_account`.`key` FROM `dns_dnspod_account`; args=()
2018-07-24 20:39:07,082 dnspod_api.py [django:56] [INFO]- Dnspod域名列表获取 成功！
2018-07-24 20:39:07,487 dnspod_api.py [django:56] [INFO]- Dnspod域名列表获取 成功！
2018-07-24 20:39:26,049 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:26,283 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:26,311 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:25.811000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:25.811000')
2018-07-24 20:39:26,339 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:26,368 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:26,368 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-24 20:39:26,996 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:27,240 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:27,270 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:26.758000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:26.758000')
2018-07-24 20:39:27,299 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:27,326 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:27,326 views.py [django:93] [INFO]- 127.0.0.1 is requesting /dns/dnspod/index
2018-07-24 20:39:27,355 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `dns_dnspod_account`.`name` FROM `dns_dnspod_account` ORDER BY `dns_dnspod_account`.`name` ASC LIMIT 21; args=()
2018-07-24 20:39:27,355 views.py [django:96] [INFO]- <class 'django.db.models.query.ValuesListQuerySet'> [(u'\u51e4\u51f0|\u52c7\u58eb',), (u'\u745e\u94f6',)]
2018-07-24 20:39:27,382 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `dns_dnspod_account`.`name` FROM `dns_dnspod_account` ORDER BY `dns_dnspod_account`.`name` ASC; args=()
2018-07-24 20:39:27,720 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:27,953 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:27,980 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:27.484000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:27.484000')
2018-07-24 20:39:28,009 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:28,036 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:28,036 dnspod.py [django:29] [INFO]- [POST]127.0.0.1 is requesting. /dns/dnspod/get_product_records
2018-07-24 20:39:28,065 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `dns_dnspod_account`.`id`, `dns_dnspod_account`.`name`, `dns_dnspod_account`.`email`, `dns_dnspod_account`.`key` FROM `dns_dnspod_account`; args=()
2018-07-24 20:39:28,517 dnspod_api.py [django:56] [INFO]- Dnspod域名列表获取 成功！
2018-07-24 20:39:28,875 dnspod_api.py [django:56] [INFO]- Dnspod域名列表获取 成功！
2018-07-24 20:39:38,561 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:38,801 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:38,832 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:38.322000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:38.322000')
2018-07-24 20:39:38,862 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:38,890 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:38,891 dnspod.py [django:68] [INFO]- [POST]127.0.0.1 is requesting. /dns/dnspod/get_zone_records
2018-07-24 20:39:38,891 dnspod.py [django:70] [INFO]- [{u'product': u'\u51e4\u51f0|\u52c7\u58eb', u'id': u'61806986', u'name': u'l5xm.com'}]
2018-07-24 20:39:38,917 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `dns_dnspod_account`.`id`, `dns_dnspod_account`.`name`, `dns_dnspod_account`.`email`, `dns_dnspod_account`.`key` FROM `dns_dnspod_account` WHERE `dns_dnspod_account`.`name` = '凤凰|勇士'; args=(u'\u51e4\u51f0|\u52c7\u58eb',)
2018-07-24 20:39:39,321 dnspod_api.py [django:56] [INFO]- Dnspod域名[l5xm.com]解析获取 成功！
2018-07-24 20:39:49,645 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:49,884 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:39:49,914 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:39:49.411000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:39:49.411000')
2018-07-24 20:39:49,944 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:39:49,974 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:39:49,974 views.py [django:35] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-24 20:39:50,063 utils.py [django.db.backends:89] [DEBUG]- (0.088) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 1 ORDER BY `monitor_project_t`.`product` ASC; args=(1,)
2018-07-24 20:40:02,660 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:40:02,898 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 20:40:02,927 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 20:40:02.410000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 20:40:02.410000')
2018-07-24 20:40:02,956 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 20:40:02,984 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-24 20:40:02,986 views.py [django:127] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-24 20:40:03,174 utils.py [django.db.backends:89] [DEBUG]- (0.186) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE (`accounts_userprofile_project`.`userprofile_id` = 1 AND `monitor_project_t`.`server_type` IN ('flask', 'vpn', 'nginx') AND `monitor_project_t`.`product` IN (0, 12, 26, 27, 16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('sport', 'image', 'pay', 'houtai', 'httpdns', 'vpn', 'ggz', 'caipiao')) ORDER BY `monitor_project_t`.`product` ASC; args=(1, u'flask', u'vpn', u'nginx', 0, 12, 26, 27, 16, 1, 0, u'sport', u'image', u'pay', u'houtai', u'httpdns', u'vpn', u'ggz', u'caipiao')
2018-07-24 20:40:03,176 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 20:40:03,204 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-24 20:40:03,207 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 20:40:03,236 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-07-24 20:40:03,236 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 20:40:03,263 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-07-24 20:40:03,263 views.py [django:92] [ERROR]- 运营环境_pub_vpn_vpn: Incorrect padding
2018-07-24 20:40:03,292 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-07-24 20:40:03,292 views.py [django:92] [ERROR]- 运营环境_pub_httpdns_flask: Incorrect padding
2018-07-24 20:40:03,319 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-24 20:40:03,371 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_DNS_HK_181_165'; args=(u'PUB_DNS_HK_181_165',)
2018-07-24 20:40:03,400 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-24 20:40:03,428 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-24 20:40:03,459 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-24 20:40:03,510 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-24 20:40:03,562 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-24 20:40:03,614 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-24 20:40:03,664 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-24 20:40:03,716 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
