2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:52,174 utils.py [django.db.backends:89] [DEBUG]- (0.190) DELETE FROM `monitor_project_t_minion_id` WHERE `monitor_project_t_minion_id`.`project_t_id` = 11; args=(11,)
2018-07-23 23:21:52,365 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_project_t_minion_id`.`minion_t_id` FROM `monitor_project_t_minion_id` WHERE (`monitor_project_t_minion_id`.`minion_t_id` IN (35) AND `monitor_project_t_minion_id`.`project_t_id` = 11); args=(35, 11)
2018-07-23 23:21:52,553 utils.py [django.db.backends:89] [DEBUG]- (0.188) INSERT INTO `monitor_project_t_minion_id` (`project_t_id`, `minion_t_id`) VALUES (11, 35); args=(11, 35)
2018-07-23 23:21:52,934 utils.py [django.db.backends:89] [DEBUG]- (0.378) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 23:21:52.556000', 1, 8, '11', '运营环境 - fenghuang - image - nginx - 启用', 2, 'Changed svn.'); args=[u'2018-07-23 23:21:52.556000', 1, 8, u'11', u'\u8fd0\u8425\u73af\u5883 - fenghuang - image - nginx - \u542f\u7528', 2, u'Changed svn.']
2018-07-23 23:21:54,880 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:56,410 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:21:56,601 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:53.326000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:53.326000')
2018-07-23 23:21:56,792 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:21:56,983 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 23:21:57,178 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 23:21:58,625 utils.py [django.db.backends:89] [DEBUG]- (0.194) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:00,069 utils.py [django.db.backends:89] [DEBUG]- (0.201) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:00,273 utils.py [django.db.backends:89] [DEBUG]- (0.204) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:21:57.236000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:21:57.236000')
2018-07-23 23:22:00,476 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:03,608 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:04,963 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:05,154 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:02.055000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:02.055000')
2018-07-23 23:22:05,345 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:05,727 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 7; args=(7,)
2018-07-23 23:22:05,921 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-23 23:22:06,516 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 23:22:07,905 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:09,266 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:09,457 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:06.558000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:06.558000')
2018-07-23 23:22:09,651 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:15,125 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:16,477 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:16,664 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:13.758000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:13.758000')
2018-07-23 23:22:16,854 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:17,232 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 7; args=(7,)
2018-07-23 23:22:17,426 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-23 23:22:17,617 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` WHERE `monitor_minion_t`.`id` IN (15, 17, 16); args=(15, 17, 16)
2018-07-23 23:22:17,806 utils.py [django.db.backends:89] [DEBUG]- (0.186) SELECT (1) AS `a` FROM `monitor_project_t` WHERE (`monitor_project_t`.`project` = 'vpn' AND `monitor_project_t`.`product` = 0 AND `monitor_project_t`.`envir` = 1 AND `monitor_project_t`.`server_type` = 'vpn' AND NOT (`monitor_project_t`.`id` = 7)) LIMIT 1; args=(u'vpn', 0, 1, u'vpn', 7)
2018-07-23 23:22:17,996 utils.py [django.db.backends:89] [DEBUG]- (0.188) UPDATE `monitor_project_t` SET `envir` = 1, `product` = 0, `project` = 'vpn', `user` = 'root', `port` = 11223, `password` = '/', `server_type` = 'vpn', `role` = 'main', `uri` = '/', `status` = 1, `svn` = 0, `privatekey` = 'thisisdefaultprivatekey', `publickey` = 'thisisdefaultpublickey', `info` = '' WHERE `monitor_project_t`.`id` = 7; args=(1, 0, u'vpn', u'root', 11223, u'/', u'vpn', u'main', u'/', 1, 0, u'thisisdefaultprivatekey', u'thisisdefaultpublickey', u'', 7)
2018-07-23 23:22:18,186 utils.py [django.db.backends:89] [DEBUG]- (0.187) DELETE FROM `monitor_project_t_minion_id` WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-07-23 23:22:18,377 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_project_t_minion_id`.`minion_t_id` FROM `monitor_project_t_minion_id` WHERE (`monitor_project_t_minion_id`.`minion_t_id` IN (16, 17, 15) AND `monitor_project_t_minion_id`.`project_t_id` = 7); args=(16, 17, 15, 7)
2018-07-23 23:22:18,565 utils.py [django.db.backends:89] [DEBUG]- (0.188) INSERT INTO `monitor_project_t_minion_id` (`project_t_id`, `minion_t_id`) VALUES (7, 16), (7, 17), (7, 15); args=(7, 16, 7, 17, 7, 15)
2018-07-23 23:22:18,947 utils.py [django.db.backends:89] [DEBUG]- (0.374) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-23 23:22:18.573000', 1, 8, '7', '运营环境 - pub - vpn - vpn - 启用', 2, 'Changed svn.'); args=[u'2018-07-23 23:22:18.573000', 1, 8, u'7', u'\u8fd0\u8425\u73af\u5883 - pub - vpn - vpn - \u542f\u7528', 2, u'Changed svn.']
2018-07-23 23:22:19,953 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:20,697 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:21,331 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:21,525 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:18.573000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:18.573000')
2018-07-23 23:22:21,719 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:21,914 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 23:22:21,915 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-23 23:22:22,135 utils.py [django.db.backends:89] [DEBUG]- (0.207) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:22,338 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:19.334000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:19.334000')
2018-07-23 23:22:22,539 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:22,742 utils.py [django.db.backends:89] [DEBUG]- (0.201) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 23:22:22,947 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 23:22:23,826 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:24,400 utils.py [django.db.backends:89] [DEBUG]- (0.188) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:25,256 utils.py [django.db.backends:89] [DEBUG]- (0.198) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:25,454 utils.py [django.db.backends:89] [DEBUG]- (0.199) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:22.472000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:22.472000')
2018-07-23 23:22:25,657 utils.py [django.db.backends:89] [DEBUG]- (0.200) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:25,755 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:25,857 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 23:22:25,858 views.py [django:267] [INFO]- 127.0.0.1 is requesting.
2018-07-23 23:22:25,946 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 23:22:23.024000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 23:22:23.024000')
2018-07-23 23:22:26,140 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 23:22:27,345 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:28,716 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 23:22:28,913 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-07-23 23:22:29,114 utils.py [django.db.backends:89] [DEBUG]- (0.196) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`status` = 1); args=(1, 1)
2018-07-23 23:22:29,308 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 5 AND `monitor_minion_t`.`status` = 1); args=(5, 1)
2018-07-23 23:22:29,502 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 6 AND `monitor_minion_t`.`status` = 1); args=(6, 1)
2018-07-23 23:22:29,694 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 7 AND `monitor_minion_t`.`status` = 1); args=(7, 1)
2018-07-23 23:22:29,903 utils.py [django.db.backends:89] [DEBUG]- (0.202) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 8 AND `monitor_minion_t`.`status` = 1); args=(8, 1)
2018-07-23 23:22:30,112 utils.py [django.db.backends:89] [DEBUG]- (0.208) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 9 AND `monitor_minion_t`.`status` = 1); args=(9, 1)
2018-07-23 23:22:30,306 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 10 AND `monitor_minion_t`.`status` = 1); args=(10, 1)
2018-07-23 23:22:30,506 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 11 AND `monitor_minion_t`.`status` = 1); args=(11, 1)
