2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 11:57:43,188 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_LOG_HK_22_96'; args=(u'PUB_LOG_HK_22_96',)
2018-09-11 11:57:43,190 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:43,211 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-09-11 11:57:43,211 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:43,233 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-09-11 11:57:43,233 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:43,255 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-09-11 11:57:43,256 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:43,276 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-09-11 11:57:52,667 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:57:52,687 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' AND `django_session`.`expire_date` > '2018-09-11 11:57:52'); args=('eps9wipxido0sm52c7gbovy9m700m1oq', u'2018-09-11 11:57:52')
2018-09-11 11:57:52,710 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:57:52,730 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:57:52,732 views.py [django:155] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:57:52,732 views.py [django:161] [INFO]- {u'customer': [32, 29, 30], u'product': [u'0'], u'server_type': [u'front', u'backend', u'other'], u'project': [u'houtai', u'sport', u'vpn', u'pay', u'other', u'ggz', u'image', u'caipiao'], u'ips': [], u'envir': [1, 0], u'privkey': {u'1_12_caipiao_backend': u'', u'1_27_houtai_front': u'', u'1_27_caipiao_front': u'', u'1_26_caipiao_front': u'', u'1_27_pay_front': u'', u'0_12_sport_backend': u'', u'1_0_other_other': u'', u'1_27_sport_front': u'', u'0_26_caipiao_backend': u'', u'1_0_vpn_front': u'', u'1_16_ggz_backend': u'', u'1_16_sport_front': u'', u'1_16_houtai_front': u'', u'1_12_image_backend': u'', u'1_12_sport_front': u'', u'1_12_houtai_front': u'', u'1_12_caipiao_front': u'', u'1_12_sport_backend': u''}}
2018-09-11 11:57:52,755 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`alive`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('front', 'other', 'backend') AND `monitor_project_t`.`product` IN (0) AND `monitor_project_t`.`envir` IN (0, 1) AND `monitor_project_t`.`project` IN ('sport', 'houtai', 'pay', 'image', 'caipiao', 'ggz', 'other', 'vpn') AND `monitor_project_t`.`customer` IN (32, 29, 30)) ORDER BY `monitor_project_t`.`product` ASC; args=(u'front', u'other', u'backend', 0, 0, 1, u'sport', u'houtai', u'pay', u'image', u'caipiao', u'ggz', u'other', u'vpn', 32, 29, 30)
2018-09-11 11:57:52,756 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_其他[other]_其他服务器[other]: Incorrect padding
2018-09-11 11:57:52,778 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-09-11 11:57:52,823 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_DNS_HK_181_165'; args=(u'PUB_DNS_HK_181_165',)
2018-09-11 11:57:52,868 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'PUB_LOG_HK_22_96'; args=(u'PUB_LOG_HK_22_96',)
2018-09-11 11:57:52,869 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:52,892 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE `monitor_project_t_minion_id`.`project_t_id` = 7; args=(7,)
2018-09-11 11:57:52,894 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:52,914 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-SH-101-236'; args=(u'SA-VPN-SH-101-236',)
2018-09-11 11:57:52,914 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:52,936 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-BJ-35-62'; args=(u'SA-VPN-BJ-35-62',)
2018-09-11 11:57:52,937 views.py [django:108] [ERROR]- 运营环境[ONLINE]_公共产品[pub]_vpn_反代服务器[front]: Incorrect padding
2018-09-11 11:57:52,959 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`alive`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SA-VPN-HK-4-12'; args=(u'SA-VPN-HK-4-12',)
2018-09-11 11:59:04,994 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:59:05,017 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq' AND `django_session`.`expire_date` > '2018-09-11 11:59:04'); args=('eps9wipxido0sm52c7gbovy9m700m1oq', u'2018-09-11 11:59:04')
2018-09-11 11:59:05,039 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:59:05,061 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'eps9wipxido0sm52c7gbovy9m700m1oq'; args=('eps9wipxido0sm52c7gbovy9m700m1oq',)
2018-09-11 11:59:05,102 utils.py [django.db.backends:91] [DEBUG]- (0.020) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('eps9wipxido0sm52c7gbovy9m700m1oq'); args=(u'eps9wipxido0sm52c7gbovy9m700m1oq',)
2018-09-11 11:59:05,144 views.py [django:153] [INFO]- user: 用户名未知 | [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-09-11 11:59:16,332 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:59:16,354 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'phexus_sa'; args=(u'phexus_sa',)
2018-09-11 11:59:16,448 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$36000$vRhFoEJK6tXI$whRg38tCjSWEjRlCvfhYqRQchVrJQyxqchBkcar0BOU=' WHERE `auth_user`.`id` = 1; args=(u'pbkdf2_sha256$36000$vRhFoEJK6tXI$whRg38tCjSWEjRlCvfhYqRQchVrJQyxqchBkcar0BOU=', 1)
2018-09-11 11:59:16,513 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'blg3b9fciir6rr8q7lk4ha8axrgzyl9b' LIMIT 1; args=(u'blg3b9fciir6rr8q7lk4ha8axrgzyl9b',)
2018-09-11 11:59:16,555 utils.py [django.db.backends:91] [DEBUG]- (0.020) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('blg3b9fciir6rr8q7lk4ha8axrgzyl9b', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-25 11:59:16'); args=(u'blg3b9fciir6rr8q7lk4ha8axrgzyl9b', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-25 11:59:16')
2018-09-11 11:59:16,640 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `auth_user` SET `last_login` = '2018-09-11 11:59:16' WHERE `auth_user`.`id` = 1; args=(u'2018-09-11 11:59:16', 1)
2018-09-11 11:59:16,721 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YWY2NTA3OWQ0OGM0NWFjNGM5NmEwNjEwZWJmNDM3YzYwNGFjY2ViMjp7Il9hdXRoX3VzZXJfaGFzaCI6IjI1ODg3ZjEyNTExZGMxNmZmNTE0NTY0MzQ1MTY4YWUwODUyMjY3ZjIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2018-09-25 11:59:16' WHERE `django_session`.`session_key` = 'blg3b9fciir6rr8q7lk4ha8axrgzyl9b'; args=(u'YWY2NTA3OWQ0OGM0NWFjNGM5NmEwNjEwZWJmNDM3YzYwNGFjY2ViMjp7Il9hdXRoX3VzZXJfaGFzaCI6IjI1ODg3ZjEyNTExZGMxNmZmNTE0NTY0MzQ1MTY4YWUwODUyMjY3ZjIiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2018-09-25 11:59:16', u'blg3b9fciir6rr8q7lk4ha8axrgzyl9b')
2018-09-11 11:59:17,012 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:59:17,032 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'blg3b9fciir6rr8q7lk4ha8axrgzyl9b' AND `django_session`.`expire_date` > '2018-09-11 11:59:16'); args=('blg3b9fciir6rr8q7lk4ha8axrgzyl9b', u'2018-09-11 11:59:16')
2018-09-11 11:59:17,053 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:59:17,084 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:59:17,085 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-09-11 11:59:17,880 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:59:17,900 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'blg3b9fciir6rr8q7lk4ha8axrgzyl9b' AND `django_session`.`expire_date` > '2018-09-11 11:59:17'); args=('blg3b9fciir6rr8q7lk4ha8axrgzyl9b', u'2018-09-11 11:59:17')
2018-09-11 11:59:17,923 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-11 11:59:17,950 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-11 11:59:17,973 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-11 11:59:17,996 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`); args=()
2018-09-11 11:59:17,996 views.py [django:38] [INFO]- set([u'monitor.delete_minion_t', u'accounts.delete_user_project_authority_t', u'accounts.change_userprofile', u'auth.add_permission', u'monitor.delete_telegram_domain_alert_t', u'detect.add_telegram_chat_group_t', u'sessions.change_session', u'servers.add_rsa_key_t', u'accounts.add_user_project_authority_t', u'monitor.change_telegram_ssl_alert_t', u'dns.add_domain_info', u'dns.add_cf_account', u'monitor.change_permission_t', u'monitor.add_telegram_domain_alert_t', u'dns.delete_domain_info', u'admin.change_logentry', u'detect.add_domains', u'monitor.change_dns_authority_t', u'detect.delete_groups', u'contenttypes.delete_contenttype', u'dns.change_domain_info', u'monitor.add_minion_t', u'detect.change_domains', u'auth.add_group', u'detect.add_groups', u'accounts.delete_userprofile', u'detect.change_cdn_account_t', u'dns.delete_dnspod_account', u'detect.delete_telegram_chat_group_t', u'saltstack.add_tomcat_project', u'detect.change_telegram_chat_group_t', u'saltstack.add_tomcat_saltstack_history', u'auth.delete_group', u'accounts.add_userprofile', u'dns.add_alter_history', u'dns.change_cf_account', u'monitor.add_telegram_ssl_alert_t', u'auth.change_user', u'contenttypes.add_contenttype', u'dns.delete_cf_account', u'auth.add_user', u'servers.change_rsa_key_t', u'dns.change_dnspod_account', u'auth.change_group', u'detect.delete_cdn_account_t', u'saltstack.delete_tomcat_project', u'monitor.delete_minion_ip_t', u'detect.change_telegram_user_id_t', u'saltstack.delete_tomcat_saltstack_history', u'monitor.change_project_t', u'monitor.add_project_authority_t', u'saltstack.change_tomcat_saltstack_history', u'dns.add_dnspod_account', u'monitor.delete_permission_t', u'dns.change_alter_history', u'monitor.add_cdn_proj_t', u'monitor.change_telegram_domain_alert_t', u'monitor.change_cdn_proj_t', u'monitor.delete_project_t', u'monitor.add_permission_t', u'contenttypes.change_contenttype', u'monitor.change_minion_ip_t', u'monitor.delete_project_authority_t', u'detect.delete_domains', u'admin.delete_logentry', u'sessions.delete_session', u'saltstack.change_tomcat_project', u'monitor.delete_dns_authority_t', u'auth.change_permission', u'monitor.delete_cdn_proj_t', u'monitor.add_minion_ip_t', u'detect.add_cdn_account_t', u'servers.delete_rsa_key_t', u'monitor.change_project_authority_t', u'detect.change_groups', u'accounts.change_user_project_authority_t', u'monitor.change_minion_t', u'sessions.add_session', u'detect.add_telegram_user_id_t', u'monitor.add_project_t', u'auth.delete_user', u'detect.delete_telegram_user_id_t', u'auth.delete_permission', u'admin.add_logentry', u'monitor.delete_telegram_ssl_alert_t', u'dns.delete_alter_history', u'monitor.add_dns_authority_t'])
2018-09-11 11:59:17,997 views.py [django:47] [INFO]- 127.0.0.1 is requesting /home
2018-09-11 11:59:20,634 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 11:59:20,657 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'blg3b9fciir6rr8q7lk4ha8axrgzyl9b' AND `django_session`.`expire_date` > '2018-09-11 11:59:20'); args=('blg3b9fciir6rr8q7lk4ha8axrgzyl9b', u'2018-09-11 11:59:20')
2018-09-11 11:59:20,680 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
