2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-15 16:59:13,051 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 9 AND `monitor_minion_t`.`status` = 1); args=(9, 1)
2018-09-15 16:59:13,073 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 10 AND `monitor_minion_t`.`status` = 1); args=(10, 1)
2018-09-15 16:59:13,095 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 11 AND `monitor_minion_t`.`status` = 1); args=(11, 1)
2018-09-15 16:59:13,117 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 12 AND `monitor_minion_t`.`status` = 1); args=(12, 1)
2018-09-15 16:59:13,140 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 14 AND `monitor_minion_t`.`status` = 1); args=(14, 1)
2018-09-15 16:59:13,161 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 15 AND `monitor_minion_t`.`status` = 1); args=(15, 1)
2018-09-15 16:59:13,186 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 16 AND `monitor_minion_t`.`status` = 1); args=(16, 1)
2018-09-15 16:59:13,207 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 17 AND `monitor_minion_t`.`status` = 1); args=(17, 1)
2018-09-15 16:59:13,230 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 18 AND `monitor_minion_t`.`status` = 1); args=(18, 1)
2018-09-15 16:59:13,250 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 19 AND `monitor_minion_t`.`status` = 1); args=(19, 1)
2018-09-15 16:59:13,273 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 22 AND `monitor_minion_t`.`status` = 1); args=(22, 1)
2018-09-15 16:59:13,299 utils.py [django.db.backends:91] [DEBUG]- (0.024) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`alive`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON (`monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id`) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 23 AND `monitor_minion_t`.`status` = 1); args=(23, 1)
2018-09-15 16:59:24,403 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:24,424 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 16:59:24'); args=('ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 16:59:24')
2018-09-15 16:59:24,446 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:24,467 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' AND `django_session`.`expire_date` > '2018-09-15 16:59:24'); args=('chn4f4aa35abc6ac57468c08876733bb', u'2018-09-15 16:59:24')
2018-09-15 16:59:24,487 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' LIMIT 1; args=('chn4f4aa35abc6ac57468c08876733bb',)
2018-09-15 16:59:24,530 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chn4f4aa35abc6ac57468c08876733bb', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-29 16:59:24'); args=('chn4f4aa35abc6ac57468c08876733bb', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-29 16:59:24')
2018-09-15 16:59:24,595 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:24,617 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-15 16:59:24,618 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-15 16:59:24,660 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-29 16:59:24' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-29 16:59:24', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 16:59:24,743 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-29 16:59:24' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-29 16:59:24', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 16:59:25,003 utils.py [django.db.backends:91] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 16:59:25,026 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' AND `django_session`.`expire_date` > '2018-09-15 16:59:24'); args=('chn4f4aa35abc6ac57468c08876733bb', u'2018-09-15 16:59:24')
2018-09-15 16:59:25,048 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' LIMIT 1; args=('chn4f4aa35abc6ac57468c08876733bb',)
2018-09-15 16:59:25,069 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 16:59:25'); args=(u'ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 16:59:25')
2018-09-15 16:59:25,091 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 16:59:25,112 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-15 17:00:25,032 saltapi.py [django:68] [INFO]- [u'RY_NG_HK_179_5'] "nginx.conf": 200
2018-09-15 17:00:27,786 saltapi.py [django:68] [INFO]- [u'RY_NG_HK_179_5'] "nginx.reload": 200
2018-09-15 17:00:27,831 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzdlYTVkZjc0MWE0Mjc5NTcwNzZkYzdiMmYwZmY0NGNhMGM2Nzg4Njp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-29 17:00:27' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdlYTVkZjc0MWE0Mjc5NTcwNzZkYzdiMmYwZmY0NGNhMGM2Nzg4Njp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-29 17:00:27', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 17:00:27,913 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzdlYTVkZjc0MWE0Mjc5NTcwNzZkYzdiMmYwZmY0NGNhMGM2Nzg4Njp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-29 17:00:27' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdlYTVkZjc0MWE0Mjc5NTcwNzZkYzdiMmYwZmY0NGNhMGM2Nzg4Njp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-29 17:00:27', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 17:00:28,158 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 17:00:28,180 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' AND `django_session`.`expire_date` > '2018-09-15 17:00:27'); args=('chn4f4aa35abc6ac57468c08876733bb', u'2018-09-15 17:00:27')
2018-09-15 17:00:28,201 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb' LIMIT 1; args=('chn4f4aa35abc6ac57468c08876733bb',)
2018-09-15 17:00:28,223 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 17:00:28'); args=(u'ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 17:00:28')
2018-09-15 17:00:28,246 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-15 17:00:28,288 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-29 17:00:28' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-29 17:00:28', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 17:00:28,374 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-29 17:00:28' WHERE `django_session`.`session_key` = 'chn4f4aa35abc6ac57468c08876733bb'; args=(u'YzdmMmU1OTJiYTEyZmExOTM2ZTQwNWI0ZTIxODdlNDM1MzgwYmFhZjp7InNlc3Npb25pZCI6Imdncjl1Z3pkOWlmc3E0NjQwdHhmdDV5emZya2lmNGp6IiwiX2F1dGhfdXNlcl9oYXNoIjoiYTQ4NjRlYTkxYWRkMWZlMTFmYjQ1NzFkMjhhYzIyNmViNmI4OWQzMiIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-29 17:00:28', 'chn4f4aa35abc6ac57468c08876733bb')
2018-09-15 17:01:59,769 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-15 17:01:59,790 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ggr9ugzd9ifsq4640txft5yzfrkif4jz' AND `django_session`.`expire_date` > '2018-09-15 17:01:59'); args=('ggr9ugzd9ifsq4640txft5yzfrkif4jz', u'2018-09-15 17:01:59')
