2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:13:35,660 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:13:36,042 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 12; args=(12,)
2018-07-23 22:13:36,237 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-23 22:13:36,437 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'project_t' AND `django_content_type`.`app_label` = 'monitor'); args=('project_t', 'monitor')
2018-07-23 22:13:37,213 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 22:13:38,673 utils.py [django.db.backends:89] [DEBUG]- (0.198) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:13:40,045 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:13:40,240 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:13:37.255000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:13:37.255000')
2018-07-23 22:13:40,436 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:16:16,920 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:18,280 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:18,470 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:16:15.575000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:16:15.575000')
2018-07-23 22:16:18,661 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:16:19,867 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:21,266 utils.py [django.db.backends:89] [DEBUG]- (0.193) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:21,460 utils.py [django.db.backends:89] [DEBUG]- (0.194) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:16:18.491000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:16:18.491000')
2018-07-23 22:16:21,657 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:16:21,848 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 22:16:22,049 utils.py [django.db.backends:89] [DEBUG]- (0.199) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 22:16:23,506 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:24,858 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:25,086 utils.py [django.db.backends:89] [DEBUG]- (0.226) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:16:22.141000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:16:22.141000')
2018-07-23 22:16:25,286 utils.py [django.db.backends:89] [DEBUG]- (0.196) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:16:52,983 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:53,236 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:16:53,265 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:16:52.737000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:16:52.737000')
2018-07-23 22:16:53,295 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:05,190 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:05,434 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:05,467 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:04.951000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:04.951000')
2018-07-23 22:17:05,500 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:05,530 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT COUNT('*') AS `__count` FROM `monitor_minion_t`; args=('*',)
2018-07-23 22:17:05,619 utils.py [django.db.backends:89] [DEBUG]- (0.087) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` ORDER BY `monitor_minion_t`.`id` DESC; args=()
2018-07-23 22:17:05,967 utils.py [django.db.backends:89] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:06,234 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:06,266 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:05.690000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:05.690000')
2018-07-23 22:17:06,299 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:12,023 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:12,270 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:12,299 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:11.764000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:11.764000')
2018-07-23 22:17:12,326 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:12,355 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT COUNT('*') AS `__count` FROM `monitor_project_t`; args=('*',)
2018-07-23 22:17:12,391 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` ORDER BY `monitor_project_t`.`id` DESC; args=()
2018-07-23 22:17:12,683 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:12,924 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:12,951 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:12.441000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:12.441000')
2018-07-23 22:17:12,980 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:15,901 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:16,148 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:16,177 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:15.660000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:15.660000')
2018-07-23 22:17:16,206 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:17:16,263 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` = 12; args=(12,)
2018-07-23 22:17:16,296 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 12; args=(12,)
2018-07-23 22:17:16,411 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t`; args=()
2018-07-23 22:17:16,696 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:16,937 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:17:16,963 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:17:16.452000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:17:16.452000')
2018-07-23 22:17:16,994 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:21:30,420 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:21:30,750 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:21:30,780 utils.py [django.db.backends:89] [DEBUG]- (0.029) SHOW FULL TABLES; args=None
2018-07-23 22:21:30,813 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-07-23 22:21:33,923 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:21:34,178 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 22:21:34,210 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 22:21:33.679000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 22:21:33.679000')
2018-07-23 22:21:34,243 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 22:21:34,280 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 22:21:34,282 views.py [django:124] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 22:21:34,319 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('flask', 'nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'image', 'sport', 'houtai', 'httpdns', 'ggz', 'caipiao')); args=(u'flask', u'nginx', u'vpn', 16, 1, 0, u'vpn', u'image', u'sport', u'houtai', u'httpdns', u'ggz', u'caipiao')
2018-07-23 22:21:34,364 views.py [django:86] [ERROR]- 运营环境_yongshi_houtai_nginx: Incorrect padding
2018-07-23 22:21:34,397 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 22:21:34,450 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 22:21:34,512 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 22:21:34,546 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
